ZIP Code,State,USPS Default City for ZIP,Metro (CBSA),CBSA Code
43828,Ohio,Keene,"Coshocton, OH",18740
43830,Ohio,Nashport,"Zanesville, OH",49780
43832,Ohio,Newcomerstown,"New Philadelphia-Dover, OH",35420
43836,Ohio,Plainfield,"Coshocton, OH",18740
43837,Ohio,Port Washington,"New Philadelphia-Dover, OH",35420
43840,Ohio,Stone Creek,"New Philadelphia-Dover, OH",35420
43842,Ohio,Trinway,"Zanesville, OH",49780
43843,Ohio,Walhonding,"Coshocton, OH",18740
43844,Ohio,Warsaw,"Coshocton, OH",18740
43845,Ohio,West Lafayette,"Coshocton, OH",18740
43901,Ohio,Adena,"Weirton-Steubenville, WV-OH",48260
43902,Ohio,Alledonia,"Wheeling, WV-OH",48540
43903,Ohio,Amsterdam,"Weirton-Steubenville, WV-OH",48260
43905,Ohio,Barton,"Wheeling, WV-OH",48540
43906,Ohio,Bellaire,"Wheeling, WV-OH",48540
43907,Ohio,Cadiz,,
43908,Ohio,Bergholz,"Weirton-Steubenville, WV-OH",48260
43909,Ohio,Blaine,"Wheeling, WV-OH",48540
43910,Ohio,Bloomingdale,"Weirton-Steubenville, WV-OH",48260
43912,Ohio,Bridgeport,"Wheeling, WV-OH",48540
43913,Ohio,Brilliant,"Weirton-Steubenville, WV-OH",48260
43914,Ohio,Cameron,,
43915,Ohio,Clarington,,
43916,Ohio,Colerain,"Wheeling, WV-OH",48540
43917,Ohio,Dillonvale,"Weirton-Steubenville, WV-OH",48260
43920,Ohio,East Liverpool,"Salem, OH",41400
43925,Ohio,East Springfield,"Weirton-Steubenville, WV-OH",48260
43926,Ohio,Empire,"Weirton-Steubenville, WV-OH",48260
43927,Ohio,Fairpoint,"Wheeling, WV-OH",48540
43928,Ohio,Glencoe,"Wheeling, WV-OH",48540
43930,Ohio,Hammondsville,"Weirton-Steubenville, WV-OH",48260
43931,Ohio,Hannibal,,
43932,Ohio,Irondale,"Weirton-Steubenville, WV-OH",48260
43933,Ohio,Jacobsburg,"Wheeling, WV-OH",48540
43934,Ohio,Lansing,"Wheeling, WV-OH",48540
43935,Ohio,Martins Ferry,"Wheeling, WV-OH",48540
43937,Ohio,Maynard,"Wheeling, WV-OH",48540
43938,Ohio,Mingo Junction,"Weirton-Steubenville, WV-OH",48260
43939,Ohio,Mount Pleasant,"Weirton-Steubenville, WV-OH",48260
43940,Ohio,Neffs,"Wheeling, WV-OH",48540
43941,Ohio,Piney Fork,"Weirton-Steubenville, WV-OH",48260
43942,Ohio,Powhatan Point,"Wheeling, WV-OH",48540
43943,Ohio,Rayland,"Weirton-Steubenville, WV-OH",48260
43944,Ohio,Richmond,"Weirton-Steubenville, WV-OH",48260
43945,Ohio,Salineville,"Salem, OH",41400
43946,Ohio,Sardis,,
43947,Ohio,Shadyside,"Wheeling, WV-OH",48540
43948,Ohio,Smithfield,"Weirton-Steubenville, WV-OH",48260
43950,Ohio,Saint Clairsville,"Wheeling, WV-OH",48540
43951,Ohio,Lafferty,"Wheeling, WV-OH",48540
43952,Ohio,Steubenville,"Weirton-Steubenville, WV-OH",48260
43953,Ohio,Steubenville,"Weirton-Steubenville, WV-OH",48260
43961,Ohio,Stratton,"Weirton-Steubenville, WV-OH",48260
43962,Ohio,Summitville,"Salem, OH",41400
43963,Ohio,Tiltonsville,"Weirton-Steubenville, WV-OH",48260
43964,Ohio,Toronto,"Weirton-Steubenville, WV-OH",48260
43967,Ohio,Warnock,"Wheeling, WV-OH",48540
43968,Ohio,Wellsville,"Salem, OH",41400
43970,Ohio,Wolf Run,"Weirton-Steubenville, WV-OH",48260
43971,Ohio,Yorkville,"Weirton-Steubenville, WV-OH",48260
43972,Ohio,Bannock,"Wheeling, WV-OH",48540
43973,Ohio,Freeport,,
43974,Ohio,Harrisville,,
43976,Ohio,Hopedale,,
43977,Ohio,Flushing,"Wheeling, WV-OH",48540
43981,Ohio,New Athens,,
43983,Ohio,Piedmont,"Wheeling, WV-OH",48540
43984,Ohio,New Rumley,,
43985,Ohio,Holloway,"Wheeling, WV-OH",48540
43986,Ohio,Jewett,,
43988,Ohio,Scio,,
44001,Ohio,Amherst,"Cleveland, OH",17410
44003,Ohio,Andover,"Cleveland, OH",17410
44004,Ohio,Ashtabula,"Cleveland, OH",17410
44010,Ohio,Austinburg,"Cleveland, OH",17410
44011,Ohio,Avon,"Cleveland, OH",17410
44012,Ohio,Avon Lake,"Cleveland, OH",17410
44017,Ohio,Berea,"Cleveland, OH",17410
44021,Ohio,Burton,"Cleveland, OH",17410
44022,Ohio,Chagrin Falls,"Cleveland, OH",17410
44023,Ohio,Chagrin Falls,"Cleveland, OH",17410
44024,Ohio,Chardon,"Cleveland, OH",17410
44026,Ohio,Chesterland,"Cleveland, OH",17410
44028,Ohio,Columbia Station,"Cleveland, OH",17410
44030,Ohio,Conneaut,"Cleveland, OH",17410
44032,Ohio,Dorset,"Cleveland, OH",17410
44033,Ohio,East Claridon,"Cleveland, OH",17410
44035,Ohio,Elyria,"Cleveland, OH",17410
44036,Ohio,Elyria,"Cleveland, OH",17410
44039,Ohio,North Ridgeville,"Cleveland, OH",17410
44040,Ohio,Gates Mills,"Cleveland, OH",17410
44041,Ohio,Geneva,"Cleveland, OH",17410
44044,Ohio,Grafton,"Cleveland, OH",17410
44045,Ohio,Grand River,"Cleveland, OH",17410
44046,Ohio,Huntsburg,"Cleveland, OH",17410
44047,Ohio,Jefferson,"Cleveland, OH",17410
44048,Ohio,Kingsville,"Cleveland, OH",17410
44049,Ohio,Kipton,"Cleveland, OH",17410
44050,Ohio,Lagrange,"Cleveland, OH",17410
44052,Ohio,Lorain,"Cleveland, OH",17410
44053,Ohio,Lorain,"Cleveland, OH",17410
44054,Ohio,Sheffield Lake,"Cleveland, OH",17410
44055,Ohio,Lorain,"Cleveland, OH",17410
44056,Ohio,Macedonia,"Akron, OH",10420
44057,Ohio,Madison,"Cleveland, OH",17410
44060,Ohio,Mentor,"Cleveland, OH",17410
44061,Ohio,Mentor,"Cleveland, OH",17410
44062,Ohio,Middlefield,"Cleveland, OH",17410
44064,Ohio,Montville,"Cleveland, OH",17410
44065,Ohio,Newbury,"Cleveland, OH",17410
44067,Ohio,Northfield,"Akron, OH",10420
44068,Ohio,North Kingsville,"Cleveland, OH",17410
44070,Ohio,North Olmsted,"Cleveland, OH",17410
44072,Ohio,Novelty,"Cleveland, OH",17410
44073,Ohio,Novelty,"Cleveland, OH",17410
44074,Ohio,Oberlin,"Cleveland, OH",17410
44076,Ohio,Orwell,"Cleveland, OH",17410
44077,Ohio,Painesville,"Cleveland, OH",17410
44080,Ohio,Parkman,"Cleveland, OH",17410
44081,Ohio,Perry,"Cleveland, OH",17410
44082,Ohio,Pierpont,"Cleveland, OH",17410
44084,Ohio,Rock Creek,"Cleveland, OH",17410
44085,Ohio,Rome,"Cleveland, OH",17410
44086,Ohio,Thompson,"Cleveland, OH",17410
44087,Ohio,Twinsburg,"Akron, OH",10420
44088,Ohio,Unionville,"Cleveland, OH",17410
44089,Ohio,Vermilion,"Sandusky, OH",41780
44090,Ohio,Wellington,"Cleveland, OH",17410
44092,Ohio,Wickliffe,"Cleveland, OH",17410
44093,Ohio,Williamsfield,"Cleveland, OH",17410
44094,Ohio,Willoughby,"Cleveland, OH",17410
44095,Ohio,Eastlake,"Cleveland, OH",17410
44096,Ohio,Willoughby,"Cleveland, OH",17410
44099,Ohio,Windsor,"Cleveland, OH",17410
44101,Ohio,Cleveland,"Cleveland, OH",17410
44102,Ohio,Cleveland,"Cleveland, OH",17410
44103,Ohio,Cleveland,"Cleveland, OH",17410
44104,Ohio,Cleveland,"Cleveland, OH",17410
44105,Ohio,Cleveland,"Cleveland, OH",17410
44106,Ohio,Cleveland,"Cleveland, OH",17410
44107,Ohio,Lakewood,"Cleveland, OH",17410
44108,Ohio,Cleveland,"Cleveland, OH",17410
44109,Ohio,Cleveland,"Cleveland, OH",17410
44110,Ohio,Cleveland,"Cleveland, OH",17410
44111,Ohio,Cleveland,"Cleveland, OH",17410
44112,Ohio,Cleveland,"Cleveland, OH",17410
44113,Ohio,Cleveland,"Cleveland, OH",17410
44114,Ohio,Cleveland,"Cleveland, OH",17410
44115,Ohio,Cleveland,"Cleveland, OH",17410
44116,Ohio,Rocky River,"Cleveland, OH",17410
44117,Ohio,Euclid,"Cleveland, OH",17410
44118,Ohio,Cleveland,"Cleveland, OH",17410
44119,Ohio,Cleveland,"Cleveland, OH",17410
44120,Ohio,Cleveland,"Cleveland, OH",17410
44121,Ohio,Cleveland,"Cleveland, OH",17410
44122,Ohio,Beachwood,"Cleveland, OH",17410
44123,Ohio,Euclid,"Cleveland, OH",17410
44124,Ohio,Cleveland,"Cleveland, OH",17410
44125,Ohio,Cleveland,"Cleveland, OH",17410
44126,Ohio,Cleveland,"Cleveland, OH",17410
44127,Ohio,Cleveland,"Cleveland, OH",17410
44128,Ohio,Cleveland,"Cleveland, OH",17410
44129,Ohio,Cleveland,"Cleveland, OH",17410
44130,Ohio,Cleveland,"Cleveland, OH",17410
44131,Ohio,Independence,"Cleveland, OH",17410
44132,Ohio,Euclid,"Cleveland, OH",17410
44133,Ohio,North Royalton,"Cleveland, OH",17410
44134,Ohio,Cleveland,"Cleveland, OH",17410
44135,Ohio,Cleveland,"Cleveland, OH",17410
44136,Ohio,Strongsville,"Cleveland, OH",17410
44137,Ohio,Maple Heights,"Cleveland, OH",17410
44138,Ohio,Olmsted Falls,"Cleveland, OH",17410
44139,Ohio,Solon,"Cleveland, OH",17410
44140,Ohio,Bay Village,"Cleveland, OH",17410
44141,Ohio,Brecksville,"Cleveland, OH",17410
44142,Ohio,Brookpark,"Cleveland, OH",17410
44143,Ohio,Cleveland,"Cleveland, OH",17410
44144,Ohio,Cleveland,"Cleveland, OH",17410
44145,Ohio,Westlake,"Cleveland, OH",17410
44146,Ohio,Bedford,"Cleveland, OH",17410
44147,Ohio,Broadview Heights,"Cleveland, OH",17410
44149,Ohio,Strongsville,"Cleveland, OH",17410
44181,Ohio,Cleveland,"Cleveland, OH",17410
44195,Ohio,Cleveland,"Cleveland, OH",17410
44199,Ohio,Cleveland,"Cleveland, OH",17410
44201,Ohio,Atwater,"Akron, OH",10420
44202,Ohio,Aurora,"Akron, OH",10420
44203,Ohio,Barberton,"Akron, OH",10420
44210,Ohio,Bath,"Akron, OH",10420
44211,Ohio,Brady Lake,"Akron, OH",10420
44212,Ohio,Brunswick,"Cleveland, OH",17410
44214,Ohio,Burbank,"Wooster, OH",49300
44215,Ohio,Chippewa Lake,"Cleveland, OH",17410
44216,Ohio,Clinton,"Akron, OH",10420
44217,Ohio,Creston,"Wooster, OH",49300
44221,Ohio,Cuyahoga Falls,"Akron, OH",10420
44222,Ohio,Cuyahoga Falls,"Akron, OH",10420
44223,Ohio,Cuyahoga Falls,"Akron, OH",10420
44224,Ohio,Stow,"Akron, OH",10420
44230,Ohio,Doylestown,"Wooster, OH",49300
44231,Ohio,Garrettsville,"Akron, OH",10420
44232,Ohio,Green,"Akron, OH",10420
44233,Ohio,Hinckley,"Cleveland, OH",17410
44234,Ohio,Hiram,"Akron, OH",10420
44235,Ohio,Homerville,"Cleveland, OH",17410
44236,Ohio,Hudson,"Akron, OH",10420
44237,Ohio,Hudson,"Akron, OH",10420
44240,Ohio,Kent,"Akron, OH",10420
44241,Ohio,Streetsboro,"Akron, OH",10420
44242,Ohio,Kent,"Akron, OH",10420
44243,Ohio,Kent,"Akron, OH",10420
44250,Ohio,Lakemore,"Akron, OH",10420
44251,Ohio,Westfield Center,"Cleveland, OH",17410
44253,Ohio,Litchfield,"Cleveland, OH",17410
44254,Ohio,Lodi,"Cleveland, OH",17410
44255,Ohio,Mantua,"Akron, OH",10420
44256,Ohio,Medina,"Cleveland, OH",17410
44258,Ohio,Medina,"Cleveland, OH",17410
44260,Ohio,Mogadore,"Akron, OH",10420
44262,Ohio,Munroe Falls,"Akron, OH",10420
44264,Ohio,Peninsula,"Akron, OH",10420
44265,Ohio,Randolph,"Akron, OH",10420
44266,Ohio,Ravenna,"Akron, OH",10420
44270,Ohio,Rittman,"Wooster, OH",49300
44272,Ohio,Rootstown,"Akron, OH",10420
44273,Ohio,Seville,"Cleveland, OH",17410
44274,Ohio,Sharon Center,"Cleveland, OH",17410
44275,Ohio,Spencer,"Cleveland, OH",17410
44276,Ohio,Sterling,"Wooster, OH",49300
44278,Ohio,Tallmadge,"Akron, OH",10420
44280,Ohio,Valley City,"Cleveland, OH",17410
44281,Ohio,Wadsworth,"Cleveland, OH",17410
44282,Ohio,Wadsworth,"Cleveland, OH",17410
44285,Ohio,Wayland,"Akron, OH",10420
44286,Ohio,Richfield,"Akron, OH",10420
44287,Ohio,West Salem,"Wooster, OH",49300
44288,Ohio,Windham,"Akron, OH",10420
44301,Ohio,Akron,"Akron, OH",10420
44302,Ohio,Akron,"Akron, OH",10420
44303,Ohio,Akron,"Akron, OH",10420
44304,Ohio,Akron,"Akron, OH",10420
44305,Ohio,Akron,"Akron, OH",10420
44306,Ohio,Akron,"Akron, OH",10420
44307,Ohio,Akron,"Akron, OH",10420
44308,Ohio,Akron,"Akron, OH",10420
44309,Ohio,Akron,"Akron, OH",10420
44310,Ohio,Akron,"Akron, OH",10420
44311,Ohio,Akron,"Akron, OH",10420
44312,Ohio,Akron,"Akron, OH",10420
44313,Ohio,Akron,"Akron, OH",10420
44314,Ohio,Akron,"Akron, OH",10420
44315,Ohio,Akron,"Akron, OH",10420
44316,Ohio,Akron,"Akron, OH",10420
44317,Ohio,Akron,"Akron, OH",10420
44319,Ohio,Akron,"Akron, OH",10420
44320,Ohio,Akron,"Akron, OH",10420
44321,Ohio,Akron,"Akron, OH",10420
44325,Ohio,Akron,"Akron, OH",10420
44326,Ohio,Akron,"Akron, OH",10420
44328,Ohio,Akron,"Akron, OH",10420
44333,Ohio,Akron,"Akron, OH",10420
44334,Ohio,Fairlawn,"Akron, OH",10420
44396,Ohio,Akron,"Akron, OH",10420
44401,Ohio,Berlin Center,"Youngstown-Warren, OH",49660
44402,Ohio,Bristolville,"Youngstown-Warren, OH",49660
44403,Ohio,Brookfield,"Youngstown-Warren, OH",49660
44404,Ohio,Burghill,"Youngstown-Warren, OH",49660
44405,Ohio,Campbell,"Youngstown-Warren, OH",49660
44406,Ohio,Canfield,"Youngstown-Warren, OH",49660
44408,Ohio,Columbiana,"Salem, OH",41400
44410,Ohio,Cortland,"Youngstown-Warren, OH",49660
44411,Ohio,Deerfield,"Akron, OH",10420
44412,Ohio,Diamond,"Akron, OH",10420
44413,Ohio,East Palestine,"Salem, OH",41400
44415,Ohio,Elkton,"Salem, OH",41400
44416,Ohio,Ellsworth,"Youngstown-Warren, OH",49660
44417,Ohio,Farmdale,"Youngstown-Warren, OH",49660
44418,Ohio,Fowler,"Youngstown-Warren, OH",49660
44420,Ohio,Girard,"Youngstown-Warren, OH",49660
44422,Ohio,Greenford,"Youngstown-Warren, OH",49660
44423,Ohio,Hanoverton,"Salem, OH",41400
44424,Ohio,Hartford,"Youngstown-Warren, OH",49660
44425,Ohio,Hubbard,"Youngstown-Warren, OH",49660
44427,Ohio,Kensington,"Salem, OH",41400
44428,Ohio,Kinsman,"Youngstown-Warren, OH",49660
44429,Ohio,Lake Milton,"Youngstown-Warren, OH",49660
44430,Ohio,Leavittsburg,"Youngstown-Warren, OH",49660
44431,Ohio,Leetonia,"Salem, OH",41400
44432,Ohio,Lisbon,"Salem, OH",41400
44436,Ohio,Lowellville,"Youngstown-Warren, OH",49660
44437,Ohio,Mc Donald,"Youngstown-Warren, OH",49660
44438,Ohio,Masury,"Youngstown-Warren, OH",49660
44439,Ohio,Mesopotamia,"Youngstown-Warren, OH",49660
44440,Ohio,Mineral Ridge,"Youngstown-Warren, OH",49660
44441,Ohio,Negley,"Salem, OH",41400
44442,Ohio,New Middletown,"Youngstown-Warren, OH",49660
44443,Ohio,New Springfield,"Youngstown-Warren, OH",49660
44444,Ohio,Newton Falls,"Youngstown-Warren, OH",49660
44445,Ohio,New Waterford,"Salem, OH",41400
44446,Ohio,Niles,"Youngstown-Warren, OH",49660
44449,Ohio,North Benton,"Akron, OH",10420
44450,Ohio,North Bloomfield,"Youngstown-Warren, OH",49660
44451,Ohio,North Jackson,"Youngstown-Warren, OH",49660
44452,Ohio,North Lima,"Youngstown-Warren, OH",49660
44453,Ohio,Orangeville,"Youngstown-Warren, OH",49660
44454,Ohio,Petersburg,"Youngstown-Warren, OH",49660
44455,Ohio,Rogers,"Salem, OH",41400
44460,Ohio,Salem,"Salem, OH",41400
44470,Ohio,Southington,"Youngstown-Warren, OH",49660
44471,Ohio,Struthers,"Youngstown-Warren, OH",49660
44473,Ohio,Vienna,"Youngstown-Warren, OH",49660
44481,Ohio,Warren,"Youngstown-Warren, OH",49660
44483,Ohio,Warren,"Youngstown-Warren, OH",49660
44484,Ohio,Warren,"Youngstown-Warren, OH",49660
44485,Ohio,Warren,"Youngstown-Warren, OH",49660
44490,Ohio,Washingtonville,"Youngstown-Warren, OH",49660
44491,Ohio,West Farmington,"Youngstown-Warren, OH",49660
44492,Ohio,West Point,"Salem, OH",41400
44493,Ohio,Winona,"Salem, OH",41400
44501,Ohio,Youngstown,"Youngstown-Warren, OH",49660
44502,Ohio,Youngstown,"Youngstown-Warren, OH",49660
44503,Ohio,Youngstown,"Youngstown-Warren, OH",49660
44504,Ohio,Youngstown,"Youngstown-Warren, OH",49660
44505,Ohio,Youngstown,"Youngstown-Warren, OH",49660
44506,Ohio,Youngstown,"Youngstown-Warren, OH",49660
44507,Ohio,Youngstown,"Youngstown-Warren, OH",49660
44509,Ohio,Youngstown,"Youngstown-Warren, OH",49660
44510,Ohio,Youngstown,"Youngstown-Warren, OH",49660
44511,Ohio,Youngstown,"Youngstown-Warren, OH",49660
44512,Ohio,Youngstown,"Youngstown-Warren, OH",49660
44513,Ohio,Youngstown,"Youngstown-Warren, OH",49660
44514,Ohio,Youngstown,"Youngstown-Warren, OH",49660
44515,Ohio,Youngstown,"Youngstown-Warren, OH",49660
44555,Ohio,Youngstown,"Youngstown-Warren, OH",49660
44601,Ohio,Alliance,"Canton-Massillon, OH",15940
44606,Ohio,Apple Creek,"Wooster, OH",49300
44607,Ohio,Augusta,"Canton-Massillon, OH",15940
44608,Ohio,Beach City,"Canton-Massillon, OH",15940
44609,Ohio,Beloit,"Youngstown-Warren, OH",49660
44610,Ohio,Berlin,,
44611,Ohio,Big Prairie,,
44612,Ohio,Bolivar,"New Philadelphia-Dover, OH",35420
44613,Ohio,Brewster,"Canton-Massillon, OH",15940
44614,Ohio,Canal Fulton,"Canton-Massillon, OH",15940
44615,Ohio,Carrollton,"Canton-Massillon, OH",15940
44617,Ohio,Charm,,
44618,Ohio,Dalton,"Wooster, OH",49300
44619,Ohio,Damascus,"Youngstown-Warren, OH",49660
44620,Ohio,Dellroy,"Canton-Massillon, OH",15940
44621,Ohio,Dennison,"New Philadelphia-Dover, OH",35420
44622,Ohio,Dover,"New Philadelphia-Dover, OH",35420
44624,Ohio,Dundee,,
44625,Ohio,East Rochester,"Salem, OH",41400
44626,Ohio,East Sparta,"Canton-Massillon, OH",15940
44627,Ohio,Fredericksburg,"Wooster, OH",49300
44628,Ohio,Glenmont,,
44629,Ohio,Gnadenhutten,"New Philadelphia-Dover, OH",35420
44630,Ohio,Greentown,"Canton-Massillon, OH",15940
44632,Ohio,Hartville,"Canton-Massillon, OH",15940
44633,Ohio,Holmesville,,
44634,Ohio,Homeworth,"Salem, OH",41400
44636,Ohio,Kidron,"Wooster, OH",49300
44637,Ohio,Killbuck,,
44638,Ohio,Lakeville,,
44639,Ohio,Leesville,"Canton-Massillon, OH",15940
44640,Ohio,Limaville,"Canton-Massillon, OH",15940
44641,Ohio,Louisville,"Canton-Massillon, OH",15940
44643,Ohio,Magnolia,"Canton-Massillon, OH",15940
44644,Ohio,Malvern,"Canton-Massillon, OH",15940
44645,Ohio,Marshallville,"Wooster, OH",49300
44646,Ohio,Massillon,"Canton-Massillon, OH",15940
44647,Ohio,Massillon,"Canton-Massillon, OH",15940
44648,Ohio,Massillon,"Canton-Massillon, OH",15940
44650,Ohio,Maximo,"Canton-Massillon, OH",15940
44651,Ohio,Mechanicstown,"Canton-Massillon, OH",15940
44652,Ohio,Middlebranch,"Canton-Massillon, OH",15940
44653,Ohio,Midvale,"New Philadelphia-Dover, OH",35420
44654,Ohio,Millersburg,,
44656,Ohio,Mineral City,"New Philadelphia-Dover, OH",35420
44657,Ohio,Minerva,"Canton-Massillon, OH",15940
44659,Ohio,Mount Eaton,"Wooster, OH",49300
44660,Ohio,Mount Hope,,
44661,Ohio,Nashville,,
44662,Ohio,Navarre,"Canton-Massillon, OH",15940
44663,Ohio,New Philadelphia,"New Philadelphia-Dover, OH",35420
44665,Ohio,North Georgetown,"Salem, OH",41400
44666,Ohio,North Lawrence,"Canton-Massillon, OH",15940
44667,Ohio,Orrville,"Wooster, OH",49300
44669,Ohio,Paris,"Canton-Massillon, OH",15940
44670,Ohio,Robertsville,"Canton-Massillon, OH",15940
44671,Ohio,Sandyville,"New Philadelphia-Dover, OH",35420
44672,Ohio,Sebring,"Youngstown-Warren, OH",49660
44675,Ohio,Sherrodsville,"Canton-Massillon, OH",15940
44676,Ohio,Shreve,"Wooster, OH",49300
44677,Ohio,Smithville,"Wooster, OH",49300
44678,Ohio,Somerdale,"New Philadelphia-Dover, OH",35420
44679,Ohio,Stillwater,"New Philadelphia-Dover, OH",35420
44680,Ohio,Strasburg,"New Philadelphia-Dover, OH",35420
44681,Ohio,Sugarcreek,"New Philadelphia-Dover, OH",35420
44682,Ohio,Tuscarawas,"New Philadelphia-Dover, OH",35420
44683,Ohio,Uhrichsville,"New Philadelphia-Dover, OH",35420
44685,Ohio,Uniontown,"Akron, OH",10420
44687,Ohio,Walnut Creek,,
44688,Ohio,Waynesburg,"Canton-Massillon, OH",15940
44689,Ohio,Wilmot,,
44690,Ohio,Winesburg,,
44691,Ohio,Wooster,"Wooster, OH",49300
44693,Ohio,Deersville,,
44695,Ohio,Bowerston,,
44697,Ohio,Zoar,"New Philadelphia-Dover, OH",35420
44699,Ohio,Tippecanoe,,
44702,Ohio,Canton,"Canton-Massillon, OH",15940
44703,Ohio,Canton,"Canton-Massillon, OH",15940
44704,Ohio,Canton,"Canton-Massillon, OH",15940
44705,Ohio,Canton,"Canton-Massillon, OH",15940
44706,Ohio,Canton,"Canton-Massillon, OH",15940
44707,Ohio,Canton,"Canton-Massillon, OH",15940
44708,Ohio,Canton,"Canton-Massillon, OH",15940
44709,Ohio,Canton,"Canton-Massillon, OH",15940
44710,Ohio,Canton,"Canton-Massillon, OH",15940
44711,Ohio,Canton,"Canton-Massillon, OH",15940
44714,Ohio,Canton,"Canton-Massillon, OH",15940
44718,Ohio,Canton,"Canton-Massillon, OH",15940
44720,Ohio,North Canton,"Canton-Massillon, OH",15940
44721,Ohio,Canton,"Canton-Massillon, OH",15940
44730,Ohio,East Canton,"Canton-Massillon, OH",15940
44735,Ohio,Canton,"Canton-Massillon, OH",15940
44750,Ohio,Canton,"Canton-Massillon, OH",15940
44767,Ohio,Canton,"Canton-Massillon, OH",15940
44799,Ohio,Canton,"Canton-Massillon, OH",15940
44802,Ohio,Alvada,"Tiffin, OH",45660
44804,Ohio,Arcadia,"Findlay, OH",22300
44805,Ohio,Ashland,"Ashland, OH",11740
44807,Ohio,Attica,"Tiffin, OH",45660
44809,Ohio,Bascom,"Tiffin, OH",45660
44811,Ohio,Bellevue,"Fremont, OH",23380
44813,Ohio,Bellville,"Mansfield, OH",31900
44814,Ohio,Berlin Heights,"Sandusky, OH",41780
44815,Ohio,Bettsville,"Tiffin, OH",45660
44816,Ohio,Birmingham,"Sandusky, OH",41780
44817,Ohio,Bloomdale,"Toledo, OH",45780
44818,Ohio,Bloomville,"Tiffin, OH",45660
44820,Ohio,Bucyrus,"Bucyrus, OH",15340
44822,Ohio,Butler,"Mansfield, OH",31900
44824,Ohio,Castalia,"Sandusky, OH",41780
44825,Ohio,Chatfield,"Bucyrus, OH",15340
44826,Ohio,Collins,"Norwalk, OH",35940
44827,Ohio,Crestline,"Bucyrus, OH",15340
44828,Ohio,Flat Rock,"Tiffin, OH",45660
44830,Ohio,Fostoria,"Tiffin, OH",45660
44833,Ohio,Galion,"Bucyrus, OH",15340
44836,Ohio,Green Springs,"Tiffin, OH",45660
44837,Ohio,Greenwich,"Norwalk, OH",35940
44838,Ohio,Hayesville,"Ashland, OH",11740
44839,Ohio,Huron,"Sandusky, OH",41780
44840,Ohio,Jeromesville,"Ashland, OH",11740
44841,Ohio,Kansas,"Tiffin, OH",45660
44842,Ohio,Loudonville,"Ashland, OH",11740
44843,Ohio,Lucas,"Mansfield, OH",31900
44844,Ohio,Mc Cutchenville,,
44845,Ohio,Melmore,"Tiffin, OH",45660
44846,Ohio,Milan,"Sandusky, OH",41780
44847,Ohio,Monroeville,"Norwalk, OH",35940
44848,Ohio,Nankin,"Ashland, OH",11740
44849,Ohio,Nevada,,
44850,Ohio,New Haven,"Norwalk, OH",35940
44851,Ohio,New London,"Norwalk, OH",35940
44853,Ohio,New Riegel,"Tiffin, OH",45660
44854,Ohio,New Washington,"Bucyrus, OH",15340
44855,Ohio,North Fairfield,"Norwalk, OH",35940
44856,Ohio,North Robinson,"Bucyrus, OH",15340
44857,Ohio,Norwalk,"Norwalk, OH",35940
44859,Ohio,Nova,"Ashland, OH",11740
44860,Ohio,Oceola,"Bucyrus, OH",15340
44861,Ohio,Old Fort,"Tiffin, OH",45660
44862,Ohio,Ontario,"Mansfield, OH",31900
44864,Ohio,Perrysville,"Ashland, OH",11740
44865,Ohio,Plymouth,"Norwalk, OH",35940
44866,Ohio,Polk,"Ashland, OH",11740
44867,Ohio,Republic,"Tiffin, OH",45660
44870,Ohio,Sandusky,"Sandusky, OH",41780
44871,Ohio,Sandusky,"Sandusky, OH",41780
44874,Ohio,Savannah,"Ashland, OH",11740
44875,Ohio,Shelby,"Mansfield, OH",31900
44878,Ohio,Shiloh,"Mansfield, OH",31900
44880,Ohio,Sullivan,"Ashland, OH",11740
44881,Ohio,Sulphur Springs,"Bucyrus, OH",15340
44882,Ohio,Sycamore,,
44883,Ohio,Tiffin,"Tiffin, OH",45660
44887,Ohio,Tiro,"Bucyrus, OH",15340
44888,Ohio,Willard,"Norwalk, OH",35940
44889,Ohio,Wakeman,"Norwalk, OH",35940
44890,Ohio,Willard,"Norwalk, OH",35940
44901,Ohio,Mansfield,"Mansfield, OH",31900
44902,Ohio,Mansfield,"Mansfield, OH",31900
44903,Ohio,Mansfield,"Mansfield, OH",31900
44904,Ohio,Mansfield,"Mansfield, OH",31900
44905,Ohio,Mansfield,"Mansfield, OH",31900
44906,Ohio,Mansfield,"Mansfield, OH",31900
44907,Ohio,Mansfield,"Mansfield, OH",31900
45001,Ohio,Addyston,"Cincinnati, OH-KY-IN",17140
45002,Ohio,Cleves,"Cincinnati, OH-KY-IN",17140
45003,Ohio,College Corner,,
45004,Ohio,Collinsville,"Cincinnati, OH-KY-IN",17140
45005,Ohio,Franklin,"Cincinnati, OH-KY-IN",17140
45011,Ohio,Hamilton,"Cincinnati, OH-KY-IN",17140
45012,Ohio,Hamilton,"Cincinnati, OH-KY-IN",17140
45013,Ohio,Hamilton,"Cincinnati, OH-KY-IN",17140
45014,Ohio,Fairfield,"Cincinnati, OH-KY-IN",17140
45015,Ohio,Hamilton,"Cincinnati, OH-KY-IN",17140
45018,Ohio,Fairfield,"Cincinnati, OH-KY-IN",17140
45030,Ohio,Harrison,"Cincinnati, OH-KY-IN",17140
45032,Ohio,Harveysburg,"Cincinnati, OH-KY-IN",17140
45033,Ohio,Hooven,"Cincinnati, OH-KY-IN",17140
