County,State,County Code,ZIP,USPS Default City for ZIP,USPS Default State for ZIP,% of County Residents in ZIP,County Population
Thomas County,Georgia,13275,31765,Meigs,GA,0.01854762653253694,45696
Tift County,Georgia,13277,31733,Chula,GA,0.022751105639903343,41322
Tift County,Georgia,13277,31795,Ty Ty,GA,0.034240641955044906,41322
Tift County,Georgia,13277,31793,Tifton,GA,0.3043815255550996,41322
Tift County,Georgia,13277,31714,Ashburn,GA,0.00031915378653171023,41322
Tift County,Georgia,13277,31790,Sycamore,GA,0.0014589887384306752,41322
Tift County,Georgia,13277,31749,Enigma,GA,0.007705284274837004,41322
Tift County,Georgia,13277,31637,Lenox,GA,0.005243240778735239,41322
Tift County,Georgia,13277,31727,Brookfield,GA,0.0000911867961519172,41322
Tift County,Georgia,13277,31794,Tifton,GA,0.5895682305202207,41322
Tift County,Georgia,13277,31775,Omega,GA,0.034240641955044906,41322
Toombs County,Georgia,13279,30453,Reidsville,GA,0.0011161369911296482,26943
Toombs County,Georgia,13279,30474,Vidalia,GA,0.4549139399635787,26943
Toombs County,Georgia,13279,30436,Lyons,GA,0.39023673853022384,26943
Toombs County,Georgia,13279,30475,Vidalia,GA,0.1035657639663984,26943
Toombs County,Georgia,13279,30473,Uvalda,GA,0.05016742054866945,26943
Towns County,Georgia,13281,30525,Clayton,GA,0.00506742950551696,12739
Towns County,Georgia,13281,30546,Hiawassee,GA,0.6263996730690642,12739
Towns County,Georgia,13281,30582,Young Harris,GA,0.3685328974254189,12739
Treutlen County,Georgia,13283,30474,Vidalia,GA,0.007931844888366627,6387
Treutlen County,Georgia,13283,31002,Adrian,GA,0.04553466509988249,6387
Treutlen County,Georgia,13283,30436,Lyons,GA,0.0017626321974148062,6387
Treutlen County,Georgia,13283,30457,Soperton,GA,0.8942420681551116,6387
Treutlen County,Georgia,13283,30470,Tarrytown,GA,0.05052878965922444,6387
Troup County,Georgia,13285,30217,Franklin,GA,0.0011046033703247021,69821
Troup County,Georgia,13285,31822,Pine Mountain,GA,0.020525071927661325,69821
Troup County,Georgia,13285,30240,Lagrange,GA,0.3622842170160296,69821
Troup County,Georgia,13285,30230,Hogansville,GA,0.10629880805589807,69821
Troup County,Georgia,13285,30261,Lagrange,GA,0.004778051787916153,69821
Troup County,Georgia,13285,30220,Grantville,GA,0.000025688450472667488,69821
Troup County,Georgia,13285,31833,West Point,GA,0.06237155774763666,69821
Troup County,Georgia,13285,30241,Lagrange,GA,0.44261200164406084,69821
Turner County,Georgia,13287,31790,Sycamore,GA,0.18840885142255004,8915
Turner County,Georgia,13287,31733,Chula,GA,0.00021074815595363542,8915
Turner County,Georgia,13287,31714,Ashburn,GA,0.7344573234984194,8915
Turner County,Georgia,13287,31712,Arabi,GA,0.012434141201264489,8915
Turner County,Georgia,13287,31789,Sumner,GA,0.0014752370916754477,8915
Turner County,Georgia,13287,31783,Rebecca,GA,0.06301369863013699,8915
Twiggs County,Georgia,13289,31014,Cochran,GA,0.03220644128825765,7869
Twiggs County,Georgia,13289,31017,Danville,GA,0.12822564512902582,7869
Twiggs County,Georgia,13289,31217,Macon,GA,0.28985797159431886,7869
Twiggs County,Georgia,13289,31020,Dry Branch,GA,0.1940388077615523,7869
Twiggs County,Georgia,13289,31044,Jeffersonville,GA,0.3254650930186037,7869
Twiggs County,Georgia,13289,31031,Gordon,GA,0.03020604120824165,7869
Union County,Georgia,13291,30582,Young Harris,GA,0.045755968169761276,25598
Union County,Georgia,13291,30512,Blairsville,GA,0.7616302795347888,25598
Union County,Georgia,13291,30514,Blairsville,GA,0.09227708630891655,25598
Union County,Georgia,13291,30572,Suches,GA,0.059018567639257294,25598
Union County,Georgia,13291,30560,Morganton,GA,0.04131809834727607,25598
Upson County,Georgia,13293,31016,Culloden,GA,0.018260869565217393,27856
Upson County,Georgia,13293,30286,Thomaston,GA,0.8737123745819398,27856
Upson County,Georgia,13293,30258,Molena,GA,0.024280936454849498,27856
Upson County,Georgia,13293,30204,Barnesville,GA,0.0094314381270903,27856
Upson County,Georgia,13293,30256,Meansville,GA,0.020334448160535118,27856
Upson County,Georgia,13293,30285,The Rock,GA,0.013779264214046823,27856
Upson County,Georgia,13293,31097,Yatesville,GA,0.04020066889632107,27856
Walker County,Georgia,13295,30753,Trion,GA,0.017727363410949923,68449
Walker County,Georgia,13295,30725,Flintstone,GA,0.0788326160686294,68449
Walker County,Georgia,13295,30728,La Fayette,GA,0.2740901188474364,68449
Walker County,Georgia,13295,30741,Rossville,GA,0.28962293727021404,68449
Walker County,Georgia,13295,30746,Sugar Valley,GA,0.00017100350557186422,68449
Walker County,Georgia,13295,30738,Rising Fawn,GA,0.01895288853421495,68449
Walker County,Georgia,13295,30707,Chickamauga,GA,0.21155983697665803,68449
Walker County,Georgia,13295,30731,Menlo,GA,0.006555134380254795,68449
Walker County,Georgia,13295,30740,Rocky Face,GA,0.004645595234702311,68449
Walker County,Georgia,13295,30742,Fort Oglethorpe,GA,0.0004275087639296606,68449
Walker County,Georgia,13295,30739,Rock Spring,GA,0.06170376492718101,68449
Walker County,Georgia,13295,30750,Lookout Mountain,GA,0.028472083677715393,68449
Walker County,Georgia,13295,30747,Summerville,GA,0.00444609114486847,68449
Walker County,Georgia,13295,30736,Ringgold,GA,0.0027930572576737823,68449
Walton County,Georgia,13297,30655,Monroe,GA,0.31664298441482286,100361
Walton County,Georgia,13297,30025,Social Circle,GA,0.07905361210726933,100361
Walton County,Georgia,13297,30019,Dacula,GA,0.0022103435054243634,100361
Walton County,Georgia,13297,30054,Oxford,GA,0.020637390892482576,100361
Walton County,Georgia,13297,30641,Good Hope,GA,0.021156144980490336,100361
Walton County,Georgia,13297,30620,Bethlehem,GA,0.007578320590026389,100361
Walton County,Georgia,13297,30663,Rutledge,GA,0.00013532715339332837,100361
Walton County,Georgia,13297,30650,Madison,GA,0.0013758260594988385,100361
Walton County,Georgia,13297,30014,Covington,GA,0.033358143311455445,100361
Walton County,Georgia,13297,30012,Conyers,GA,0.003405733360398764,100361
Walton County,Georgia,13297,30018,Jersey,GA,0,100361
Walton County,Georgia,13297,30052,Loganville,GA,0.347835893271985,100361
Walton County,Georgia,13297,30656,Monroe,GA,0.16661028035275277,100361
Ware County,Georgia,13299,31624,Axson,GA,0.0011539016298860523,35958
Ware County,Georgia,13299,31501,Waycross,GA,0.3707389778354729,35958
Ware County,Georgia,13299,31564,Waresboro,GA,0,35958
Ware County,Georgia,13299,31631,Fargo,GA,0.00014423770373575654,35958
Ware County,Georgia,13299,31503,Waycross,GA,0.47026299341314487,35958
Ware County,Georgia,13299,31502,Waycross,GA,0.09740852925621424,35958
Ware County,Georgia,13299,31554,Nicholls,GA,0.010144718496081543,35958
Ware County,Georgia,13299,31550,Manor,GA,0.024231934227607096,35958
Ware County,Georgia,13299,31552,Millwood,GA,0.02591470743785759,35958
Warren County,Georgia,13301,30819,Mesena,GA,0,5175
Warren County,Georgia,13301,30828,Warrenton,GA,0.6957554170376966,5175
Warren County,Georgia,13301,30823,Stapleton,GA,0.037102997922232116,5175
Warren County,Georgia,13301,30821,Norwood,GA,0.1641436628079549,5175
Warren County,Georgia,13301,30810,Gibson,GA,0.009201543484713566,5175
Warren County,Georgia,13301,30824,Thomson,GA,0.005342831700801425,5175
Warren County,Georgia,13301,30820,Mitchell,GA,0.04630454140694568,5175
Warren County,Georgia,13301,31045,Jewell,GA,0.02612051053725141,5175
Warren County,Georgia,13301,30807,Camak,GA,0.016028495102404273,5175
Washington County,Georgia,13303,30820,Mitchell,GA,0.005315110098709187,19893
Washington County,Georgia,13303,31082,Sandersville,GA,0.5118640850417616,19893
Washington County,Georgia,13303,31094,Warthen,GA,0.06767274107820805,19893
Washington County,Georgia,13303,31018,Davisboro,GA,0.06643887623386484,19893
Washington County,Georgia,13303,31089,Tennille,GA,0.25313211845102507,19893
Washington County,Georgia,13303,31096,Wrightsville,GA,0.009776006074411541,19893
Washington County,Georgia,13303,31067,Oconee,GA,0,19893
Washington County,Georgia,13303,31035,Harrison,GA,0.05941533788914199,19893
Washington County,Georgia,13303,30413,Bartow,GA,0.024962034927866365,19893
Washington County,Georgia,13303,31087,Sparta,GA,0.0014236902050113896,19893
Wayne County,Georgia,13305,31543,Hortense,GA,0.027899888634898305,30519
Wayne County,Georgia,13305,31546,Jesup,GA,0.20297755114002697,30519
Wayne County,Georgia,13305,31560,Screven,GA,0.0938397514799836,30519
Wayne County,Georgia,13305,31555,Odum,GA,0.08563390188148409,30519
Wayne County,Georgia,13305,31598,Jesup,GA,0.07707637301447746,30519
Wayne County,Georgia,13305,31599,Jesup,GA,0,30519
Wayne County,Georgia,13305,31545,Jesup,GA,0.5087040618955513,30519
Wayne County,Georgia,13305,31518,Bristol,GA,0.003809858742160483,30519
Wayne County,Georgia,13305,31557,Patterson,GA,0.000058613211417853584,30519
Webster County,Georgia,13307,31803,Buena Vista,GA,0.007390983000739098,2348
Webster County,Georgia,13307,31832,Weston,GA,0.07612712490761271,2348
Webster County,Georgia,13307,31825,Richland,GA,0.19660014781966,2348
Webster County,Georgia,13307,31780,Plains,GA,0.0022172949002217295,2348
Webster County,Georgia,13307,39877,Parrott,GA,0.0975609756097561,2348
Webster County,Georgia,13307,31824,Preston,GA,0.6201034737620104,2348
Wheeler County,Georgia,13309,30428,Glenwood,GA,0.4314671814671815,7434
Wheeler County,Georgia,13309,31037,Mc Rae Helena,GA,0.12113899613899613,7434
Wheeler County,Georgia,13309,30411,Alamo,GA,0.4034749034749035,7434
Wheeler County,Georgia,13309,31549,Lumber City,GA,0.04391891891891892,7434
White County,Georgia,13311,30545,Helen,GA,0.035508033621133285,28454
White County,Georgia,13311,30564,Murrayville,GA,0.002858939905083195,28454
White County,Georgia,13311,30523,Clarkesville,GA,0.0009148607696266225,28454
White County,Georgia,13311,30571,Sautee Nacoochee,GA,0.1270512893818972,28454
White County,Georgia,13311,30528,Cleveland,GA,0.8272056721367717,28454
White County,Georgia,13311,30554,Lula,GA,0.00011435759620332781,28454
White County,Georgia,13311,30533,Dahlonega,GA,0.004917376636743096,28454
White County,Georgia,13311,30527,Clermont,GA,0.0014294699525415975,28454
Whitfield County,Georgia,13313,30722,Dalton,GA,0.03179696616102684,103118
Whitfield County,Georgia,13313,30735,Resaca,GA,0.014935822637106185,103118
Whitfield County,Georgia,13313,30720,Dalton,GA,0.2426098794243485,103118
Whitfield County,Georgia,13313,30736,Ringgold,GA,0.004492415402567095,103118
Whitfield County,Georgia,13313,30740,Rocky Face,GA,0.11458576429404901,103118
Whitfield County,Georgia,13313,30756,Varnell,GA,0,103118
Whitfield County,Georgia,13313,30755,Tunnel Hill,GA,0.08308051341890316,103118
Whitfield County,Georgia,13313,30721,Dalton,GA,0.42152858809801635,103118
Whitfield County,Georgia,13313,30719,Dalton,GA,0.021528588098016336,103118
Whitfield County,Georgia,13313,30710,Cohutta,GA,0.06544146246596655,103118
Wilcox County,Georgia,13315,31750,Fitzgerald,GA,0.0018607123870281765,8784
Wilcox County,Georgia,13315,31079,Rochelle,GA,0.30356193514088253,8784
Wilcox County,Georgia,13315,31072,Pitts,GA,0.18181818181818182,8784
Wilcox County,Georgia,13315,31015,Cordele,GA,0.004518872939925572,8784
Wilcox County,Georgia,13315,31001,Abbeville,GA,0.43434343434343436,8784
Wilcox County,Georgia,13315,31071,Pineview,GA,0.07230196703880915,8784
Wilcox County,Georgia,13315,31092,Vienna,GA,0.001594896331738437,8784
Wilkes County,Georgia,13317,30817,Lincolnton,GA,0.007646006181877338,9553
Wilkes County,Georgia,13317,30673,Washington,GA,0.6990401822027005,9553
Wilkes County,Georgia,13317,30631,Crawfordville,GA,0.017244184154872295,9553
Wilkes County,Georgia,13317,30668,Tignall,GA,0.1848055962258012,9553
Wilkes County,Georgia,13317,30660,Rayle,GA,0.09126403123474866,9553
Wilkinson County,Georgia,13319,31090,Toomsboro,GA,0.10512562814070352,8795
Wilkinson County,Georgia,13319,31031,Gordon,GA,0.46834170854271356,8795
Wilkinson County,Georgia,13319,31021,Dublin,GA,0.0004020100502512563,8795
Wilkinson County,Georgia,13319,31044,Jeffersonville,GA,0.014271356783919598,8795
Wilkinson County,Georgia,13319,31017,Danville,GA,0.08381909547738693,8795
Wilkinson County,Georgia,13319,31003,Allentown,GA,0,8795
Wilkinson County,Georgia,13319,31042,Irwinton,GA,0.15959798994974875,8795
Wilkinson County,Georgia,13319,31054,Mc Intyre,GA,0.15256281407035177,8795
Wilkinson County,Georgia,13319,31061,Milledgeville,GA,0.011256281407035176,8795
Wilkinson County,Georgia,13319,31065,Montrose,GA,0.004623115577889447,8795
Worth County,Georgia,13321,31796,Warwick,GA,0.07532770694918298,20575
Worth County,Georgia,13321,31775,Omega,GA,0.011581971628658646,20575
Worth County,Georgia,13321,31705,Albany,GA,0.0889746812713234,20575
Worth County,Georgia,13321,31771,Norman Park,GA,0.005746094451427546,20575
Worth County,Georgia,13321,31744,Doerun,GA,0.049829412820973244,20575
Worth County,Georgia,13321,31768,Moultrie,GA,0.002065002693481774,20575
Worth County,Georgia,13321,31712,Arabi,GA,0.001616089064463997,20575
Worth County,Georgia,13321,31714,Ashburn,GA,0.008888489854551984,20575
Worth County,Georgia,13321,31791,Sylvester,GA,0.5395043993535644,20575
Worth County,Georgia,13321,31795,Ty Ty,GA,0.034207218531154604,20575
Worth County,Georgia,13321,31772,Oakfield,GA,0.02558807685401329,20575
Worth County,Georgia,13321,31781,Poulan,GA,0.08035553959418208,20575
Worth County,Georgia,13321,31789,Sumner,GA,0.07631531693302208,20575
Hawaii County,Hawaii,15001,96710,Hakalau,HI,0.000021480431327061047,203684
Hawaii County,Hawaii,15001,96743,Kamuela,HI,0.09984104480817975,203684
Hawaii County,Hawaii,15001,96764,Laupahoehoe,HI,0.00005370107831765262,203684
Hawaii County,Hawaii,15001,96728,Honomu,HI,0.00005370107831765262,203684
Hawaii County,Hawaii,15001,96737,Ocean View,HI,0.00007518150964471366,203684
Hawaii County,Hawaii,15001,96739,Keauhou,HI,0.010740215663530523,203684
Hawaii County,Hawaii,15001,96777,Pahala,HI,0.000032220646990591574,203684
Hawaii County,Hawaii,15001,96783,Pepeekeo,HI,0.002910598444816772,203684
Hawaii County,Hawaii,15001,96755,Kapaau,HI,0.01602440176998754,203684
Hawaii County,Hawaii,15001,96780,Papaaloa,HI,0.000021480431327061047,203684
Hawaii County,Hawaii,15001,96785,Volcano,HI,0.00017184345061648838,203684
Hawaii County,Hawaii,15001,96725,Holualoa,HI,0.02274777677535765,203684
Hawaii County,Hawaii,15001,96740,Kailua Kona,HI,0.1978884736005499,203684
Hawaii County,Hawaii,15001,96745,Kailua Kona,HI,0.040028783777978263,203684
Hawaii County,Hawaii,15001,96704,Captain Cook,HI,0.024498431928513125,203684
Hawaii County,Hawaii,15001,96727,Honokaa,HI,0.007056321690939554,203684
Hawaii County,Hawaii,15001,96720,Hilo,HI,0.25272801477853674,203684
Hawaii County,Hawaii,15001,96721,Hilo,HI,0.0235747733814495,203684
Hawaii County,Hawaii,15001,96760,Kurtistown,HI,0.01432744769514972,203684
Hawaii County,Hawaii,15001,96738,Waikoloa,HI,0.06859775744296945,203684
Hawaii County,Hawaii,15001,96778,Pahoa,HI,0.09294582635219316,203684
Hawaii County,Hawaii,15001,96749,Keaau,HI,0.061874382437599344,203684
Hawaii County,Hawaii,15001,96771,Mountain View,HI,0.019160544743738454,203684
Hawaii County,Hawaii,15001,96750,Kealakekua,HI,0.031007002620612623,203684
Hawaii County,Hawaii,15001,96718,Hawaii National Park,HI,0,203684
Hawaii County,Hawaii,15001,96726,Honaunau,HI,0,203684
Hawaii County,Hawaii,15001,96772,Naalehu,HI,0.00011814237229883576,203684
Hawaii County,Hawaii,15001,96774,Ookala,HI,0,203684
Hawaii County,Hawaii,15001,96719,Hawi,HI,0.01109464278042703,203684
Hawaii County,Hawaii,15001,96781,Papaikou,HI,0.0023735876616402455,203684
Hawaii County,Hawaii,15001,96776,Paauilo,HI,0.000021480431327061047,203684
Hawaii County,Hawaii,15001,96773,Ninole,HI,0.000010740215663530524,203684
Honolulu County,Hawaii,15003,96826,Honolulu,HI,0.040547800619972235,1003666
Honolulu County,Hawaii,15003,96830,Honolulu,HI,0.007015099937242074,1003666
Honolulu County,Hawaii,15003,96801,Honolulu,HI,0.00023534222086986288,1003666
Honolulu County,Hawaii,15003,96863,Mcbh Kaneohe Bay,HI,0,1003666
Honolulu County,Hawaii,15003,96820,Honolulu,HI,0.0032924138980278796,1003666
Honolulu County,Hawaii,15003,96850,Honolulu,HI,0,1003666
Honolulu County,Hawaii,15003,96744,Kaneohe,HI,0.05059144590456992,1003666
Honolulu County,Hawaii,15003,96797,Waipahu,HI,0.0550130270239431,1003666
Honolulu County,Hawaii,15003,96813,Honolulu,HI,0.03788534317174752,1003666
Honolulu County,Hawaii,15003,96814,Honolulu,HI,0.0437926706349961,1003666
Honolulu County,Hawaii,15003,96819,Honolulu,HI,0.03028783066770629,1003666
Honolulu County,Hawaii,15003,96822,Honolulu,HI,0.04738698819009946,1003666
Honolulu County,Hawaii,15003,96853,Jbphh,HI,0.0021275887644295684,1003666
Honolulu County,Hawaii,15003,96810,Honolulu,HI,0.00040887739383450926,1003666
Honolulu County,Hawaii,15003,96837,Honolulu,HI,0.0023867029268014378,1003666
Honolulu County,Hawaii,15003,96730,Kaaawa,HI,0.0008130003993686172,1003666
Honolulu County,Hawaii,15003,96706,Ewa Beach,HI,0.06685858547439287,1003666
Honolulu County,Hawaii,15003,96817,Honolulu,HI,0.05659148393967632,1003666
Honolulu County,Hawaii,15003,96789,Mililani,HI,0.052177034402753744,1003666
Honolulu County,Hawaii,15003,96803,Honolulu,HI,0.00033756156932849017,1003666
Honolulu County,Hawaii,15003,96759,Kunia,HI,0.000002377194150200635,1003666
Honolulu County,Hawaii,15003,96791,Waialua,HI,0.008106232052184166,1003666
Honolulu County,Hawaii,15003,96707,Kapolei,HI,0.04088060780100032,1003666
Honolulu County,Hawaii,15003,96734,Kailua,HI,0.04629585607515737,1003666
Honolulu County,Hawaii,15003,96717,Hauula,HI,0.003637107049806972,1003666
Honolulu County,Hawaii,15003,96731,Kahuku,HI,0.0023629309852994315,1003666
Honolulu County,Hawaii,15003,96815,Honolulu,HI,0.06481895289352071,1003666
Honolulu County,Hawaii,15003,96821,Honolulu,HI,0.01732974535496263,1003666
Honolulu County,Hawaii,15003,96898,Wake Island,HI,0,1003666
Honolulu County,Hawaii,15003,96809,Honolulu,HI,0.0004255177528859137,1003666
Honolulu County,Hawaii,15003,96818,Honolulu,HI,0.0426587490253504,1003666
Honolulu County,Hawaii,15003,96811,Honolulu,HI,0.00016402639636384382,1003666
Honolulu County,Hawaii,15003,96848,Honolulu,HI,0,1003666
Honolulu County,Hawaii,15003,96854,Wheeler Army Airfield,HI,0,1003666
Honolulu County,Hawaii,15003,96805,Honolulu,HI,0.0003446931517790921,1003666
Honolulu County,Hawaii,15003,96802,Honolulu,HI,0.00033993876347869083,1003666
Honolulu County,Hawaii,15003,96824,Honolulu,HI,0.0016307551870376358,1003666
Honolulu County,Hawaii,15003,96823,Honolulu,HI,0.004295589829412548,1003666
Honolulu County,Hawaii,15003,96795,Waimanalo,HI,0.0074834071848316,1003666
Honolulu County,Hawaii,15003,96816,Honolulu,HI,0.050296673829945036,1003666
Honolulu County,Hawaii,15003,96812,Honolulu,HI,0.0012099918224521232,1003666
Honolulu County,Hawaii,15003,96839,Honolulu,HI,0.00205865013407375,1003666
Honolulu County,Hawaii,15003,96782,Pearl City,HI,0.03355409543008197,1003666
Honolulu County,Hawaii,15003,96792,Waianae,HI,0.04137981857254246,1003666
Honolulu County,Hawaii,15003,96860,Jbphh,HI,0.0041458265979499075,1003666
Honolulu County,Hawaii,15003,96762,Laie,HI,0.004157712568700911,1003666
Honolulu County,Hawaii,15003,96828,Honolulu,HI,0.0024413783922560524,1003666
Honolulu County,Hawaii,15003,96701,Aiea,HI,0.040319589981552974,1003666
Honolulu County,Hawaii,15003,96857,Schofield Barracks,HI,0.00000475438830040127,1003666
Honolulu County,Hawaii,15003,96825,Honolulu,HI,0.030663427343437993,1003666
Honolulu County,Hawaii,15003,96859,Tripler Army Medical Center,HI,0,1003666
Honolulu County,Hawaii,15003,96858,Fort Shafter,HI,0,1003666
Honolulu County,Hawaii,15003,96808,Honolulu,HI,0.00033993876347869083,1003666
Honolulu County,Hawaii,15003,96804,Honolulu,HI,0.0003922370347831048,1003666
Honolulu County,Hawaii,15003,96861,Camp H M Smith,HI,0.00028526329802407624,1003666
Honolulu County,Hawaii,15003,96806,Honolulu,HI,0.0003090352395260826,1003666
Honolulu County,Hawaii,15003,96836,Honolulu,HI,0.001250404123005534,1003666
Honolulu County,Hawaii,15003,96807,Honolulu,HI,0.0003423159576288915,1003666
Honolulu County,Hawaii,15003,96712,Haleiwa,HI,0.008710039366335128,1003666
Honolulu County,Hawaii,15003,96709,Kapolei,HI,0.0027527908259323357,1003666
Honolulu County,Hawaii,15003,96786,Wahiawa,HI,0.03686077249301105,1003666
Kalawao County,Hawaii,15005,96742,Kalaupapa,HI,0,43
Kauai County,Hawaii,15007,96716,Hanapepe,HI,0.00006491188212002208,73610
Kauai County,Hawaii,15007,96756,Koloa,HI,0.1409236960825679,73610
Kauai County,Hawaii,15007,96754,Kilauea,HI,0.07627146149102593,73610
Kauai County,Hawaii,15007,96751,Kealia,HI,0.00003245594106001104,73610
Kauai County,Hawaii,15007,96722,Princeville,HI,0.07198727727110447,73610
Kauai County,Hawaii,15007,96746,Kapaa,HI,0.3164454253351076,73610
Kauai County,Hawaii,15007,96766,Lihue,HI,0.24552919411898347,73610
Kauai County,Hawaii,15007,96715,Hanamaulu,HI,0.01006134172860342,73610
Kauai County,Hawaii,15007,96747,Kaumakani,HI,0,73610
Kauai County,Hawaii,15007,96741,Kalaheo,HI,0.09535555483431242,73610
Kauai County,Hawaii,15007,96752,Kekaha,HI,0.00016227970530005519,73610
Kauai County,Hawaii,15007,96714,Hanalei,HI,0.04300412190451462,73610
Kauai County,Hawaii,15007,96705,Eleele,HI,0.00009736782318003311,73610
Kauai County,Hawaii,15007,96769,Makaweli,HI,0,73610
Kauai County,Hawaii,15007,96796,Waimea,HI,0,73610
Kauai County,Hawaii,15007,96765,Lawai,HI,0,73610
Kauai County,Hawaii,15007,96703,Anahola,HI,0.00006491188212002208,73610
Maui County,Hawaii,15009,96768,Makawao,HI,0.09939297320497885,164632
Maui County,Hawaii,15009,96793,Wailuku,HI,0.17463976945244958,164632
Maui County,Hawaii,15009,96763,Lanai City,HI,0.0014593169415660066,164632
Maui County,Hawaii,15009,96761,Lahaina,HI,0.1530443313507879,164632
Maui County,Hawaii,15009,96748,Kaunakakai,HI,0.009295481022748176,164632
Maui County,Hawaii,15009,96708,Haiku,HI,0.061021521859096206,164632
Maui County,Hawaii,15009,96753,Kihei,HI,0.24406156110123245,164632
Maui County,Hawaii,15009,96767,Lahaina,HI,0.0158685388435833,164632
Maui County,Hawaii,15009,96713,Hana,HI,0.0023422650070513214,164632
Maui County,Hawaii,15009,96784,Puunene,HI,0.01465448525354099,164632
Maui County,Hawaii,15009,96770,Maunaloa,HI,0.00001226316757618493,164632
Maui County,Hawaii,15009,96729,Hoolehua,HI,0.00002452633515236986,164632
Maui County,Hawaii,15009,96790,Kula,HI,0.05994236311239193,164632
Maui County,Hawaii,15009,96732,Kahului,HI,0.08906738610583113,164632
Maui County,Hawaii,15009,96757,Kualapuu,HI,0.00001226316757618493,164632
Maui County,Hawaii,15009,96788,Pukalani,HI,0.011883009381323195,164632
Maui County,Hawaii,15009,96779,Paia,HI,0.033294499969342084,164632
Maui County,Hawaii,15009,96733,Kahului,HI,0.02998344472377215,164632
Ada County,Idaho,16001,83728,Boise,ID,0,508052
Ada County,Idaho,16001,83687,Nampa,ID,0.0009266739533336501,508052
Ada County,Idaho,16001,83712,Boise,ID,0.018969095027641814,508052
Ada County,Idaho,16001,83641,Melba,ID,0.0003247318981767492,508052
Ada County,Idaho,16001,83708,Boise,ID,0,508052
Ada County,Idaho,16001,83704,Boise,ID,0.0730013147681731,508052
Ada County,Idaho,16001,83703,Boise,ID,0.035629425462148936,508052
Ada County,Idaho,16001,83634,Kuna,ID,0.05314514723819481,508052
Ada County,Idaho,16001,83709,Boise,ID,0.09416037003595812,508052
Ada County,Idaho,16001,83701,Boise,ID,0.00477989513535776,508052
Ada County,Idaho,16001,83711,Boise,ID,0.006490677818435268,508052
Ada County,Idaho,16001,83717,Boise,ID,0.0032275182562689097,508052
Ada County,Idaho,16001,83616,Eagle,ID,0.07409035467059513,508052
Ada County,Idaho,16001,83713,Boise,ID,0.04887611082070047,508052
Ada County,Idaho,16001,83642,Meridian,ID,0.12141012846710704,508052
Ada County,Idaho,16001,83714,Garden City,ID,0.060360531609878185,508052
Ada County,Idaho,16001,83724,Boise,ID,0,508052
Ada County,Idaho,16001,83680,Meridian,ID,0.002186000095043482,508052
Ada County,Idaho,16001,83735,Boise,ID,0,508052
Ada County,Idaho,16001,83719,Boise,ID,0.0023681667696304393,508052
Ada County,Idaho,16001,83646,Meridian,ID,0.12057057770596714,508052
Ada County,Idaho,16001,83705,Boise,ID,0.060530817849165995,508052
Ada County,Idaho,16001,83716,Boise,ID,0.036758066815568126,508052
Ada County,Idaho,16001,83729,Boise,ID,0,508052
Ada County,Idaho,16001,83669,Star,ID,0.03943116475787673,508052
Ada County,Idaho,16001,83720,Boise,ID,0,508052
Ada County,Idaho,16001,83725,Boise,ID,0,508052
Ada County,Idaho,16001,83707,Boise,ID,0.008114337309319014,508052
Ada County,Idaho,16001,83715,Boise,ID,0.003948264664417304,508052
Ada County,Idaho,16001,83702,Boise,ID,0.059905114923410795,508052
Ada County,Idaho,16001,83706,Boise,ID,0.07079551394763105,508052
Adams County,Idaho,16003,83612,Council,ID,0.39529248875043266,4599
Adams County,Idaho,16003,83632,Indian Valley,ID,0.056420906888196606,4599
Adams County,Idaho,16003,83643,Mesa,ID,0.0231914157147802,4599
Adams County,Idaho,16003,83654,New Meadows,ID,0.5077881619937694,4599
Adams County,Idaho,16003,83547,Pollock,ID,0.0024229837313949464,4599
Adams County,Idaho,16003,83638,Mccall,ID,0.014884042921426099,4599
Bannock County,Idaho,16005,83209,Pocatello,ID,0,88457
Bannock County,Idaho,16005,83206,Pocatello,ID,0.01577720525088946,88457
Bannock County,Idaho,16005,83281,Swan Lake,ID,0.0000981474665685192,88457
Bannock County,Idaho,16005,83202,Pocatello,ID,0.24944178628389155,88457
Bannock County,Idaho,16005,83205,Pocatello,ID,0.02225493804441173,88457
Bannock County,Idaho,16005,83201,Pocatello,ID,0.42097902097902096,88457
Bannock County,Idaho,16005,83214,Arimo,ID,0.0066985645933014355,88457
Bannock County,Idaho,16005,83204,Pocatello,ID,0.22031652557968348,88457
Bannock County,Idaho,16005,83234,Downey,ID,0.011753159121580174,88457
Bannock County,Idaho,16005,83246,Lava Hot Springs,ID,0.012489265120844069,88457
Bannock County,Idaho,16005,83245,Inkom,ID,0.022721138510612193,88457
Bannock County,Idaho,16005,83250,Mccammon,ID,0.017470249049196418,88457
Bear Lake County,Idaho,16007,83287,Fish Haven,ID,0.1451171280803164,6552
Bear Lake County,Idaho,16007,83223,Bloomington,ID,0.03133556434438698,6552
Bear Lake County,Idaho,16007,83272,Saint Charles,ID,0.0383328262853666,6552
Bear Lake County,Idaho,16007,83233,Dingle,ID,0.017036811682385154,6552
Bear Lake County,Idaho,16007,83220,Bern,ID,0.018253726802555523,6552
Bear Lake County,Idaho,16007,83276,Soda Springs,ID,0.02829327654396106,6552
Bear Lake County,Idaho,16007,83238,Geneva,ID,0.01673258290234256,6552
Bear Lake County,Idaho,16007,83254,Montpelier,ID,0.5631274718588378,6552
