"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01001","1","1028","73","0","2023","4","",7,19,21,25,447023,0,0,1587,"",3.03,0.15,0.16,0.19,0.18,0.00,0.00,1.05,"",1,16.7,5,35.7,8,61.5,9,56.2,142276,46.7,0,0.0,0,0.0,-48,-2.9
"01001","2","1028","73","0","2023","4","",13,189,193,192,2798067,0,0,1125,"",2.76,1.34,1.37,1.34,1.43,0.00,0.00,1.06,"",1,8.3,5,2.7,9,4.9,11,6.1,134219,5.0,0,0.0,0,0.0,5,0.4
"01001","3","1028","73","0","2023","4","",4,619,618,603,9070906,0,0,1138,"",0.69,1.91,1.91,1.84,2.17,0.00,0.00,1.15,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","1","1028","73","0","2023","4","",15,137,130,134,3351837,0,0,1929,"",0.84,0.16,0.15,0.15,0.20,0.00,0.00,1.30,"",2,15.4,23,20.2,12,10.2,10,8.1,729838,27.8,0,0.0,0,0.0,229,13.5
"01003","2","1028","73","0","2023","4","",22,675,668,642,8998605,0,0,1046,"",0.61,0.69,0.69,0.66,0.68,0.00,0.00,1.00,"",0,0.0,43,6.8,32,5.0,9,1.4,-698022,-7.2,0,0.0,0,0.0,-131,-11.1
"01003","3","1028","73","0","2023","4","",16,3606,3626,3622,49201770,499043,1055,1046,"",0.36,1.61,1.62,1.62,1.75,0.74,0.75,1.08,"",0,0.0,34,1.0,80,2.3,50,1.4,2314370,4.9,-36171,-6.8,-2693,-71.9,34,3.4
"04013","1","1028","73","0","2023","4","",84,9353,9381,9384,253915140,0,0,2084,"",0.28,0.39,0.39,0.39,0.39,0.00,0.00,1.00,"",10,13.5,418,4.7,457,5.1,503,5.7,35012311,16.0,0,0.0,0,0.0,195,10.3
"04013","2","1028","73","0","2023","4","",92,23314,23220,23165,438245112,0,0,1451,"",0.15,0.88,0.87,0.86,0.87,0.00,0.00,0.99,"",0,0.0,-668,-2.8,-280,-1.2,339,1.5,80119712,22.4,0,0.0,0,0.0,276,23.5
"04013","3","1028","73","0","2023","4","",153,41745,41447,41483,937470547,795100,6232,1735,"",0.20,0.69,0.68,0.67,0.87,0.04,0.08,1.28,"",0,0.0,1672,4.2,1359,3.4,1701,4.3,85060674,10.0,112544,16.5,3345,115.9,95,5.8
"06037","1","1028","73","0","2023","4","",156,21031,21029,20961,657775030,0,0,2409,"",0.13,0.44,0.44,0.43,0.42,0.00,0.00,0.96,"",10,6.8,319,1.5,258,1.2,312,1.5,60660221,10.2,0,0.0,0,0.0,191,8.6
"06037","2","1028","73","0","2023","4","",566,14579,14617,15295,370556888,0,0,1922,"",0.24,0.28,0.28,0.29,0.30,0.00,0.00,1.08,"",5,0.9,-110,-0.7,-151,-1.0,465,3.1,10917218,3.0,0,0.0,0,0.0,48,2.6
"06037","3","1028","73","0","2023","4","",267,138434,138244,139289,4046289997,493897,16876,2245,"",0.09,1.14,1.13,1.14,1.55,0.02,0.07,1.37,"",0,0.0,3428,2.5,2860,2.1,3459,2.5,209179949,5.5,131602,36.3,5713,51.2,65,3.0
"06059","1","1028","73","0","2023","4","",63,5372,5376,5284,162050268,0,0,2333,"",0.21,0.30,0.30,0.30,0.30,0.00,0.00,1.00,"",7,12.5,4,0.1,46,0.9,53,1.0,7112198,4.6,0,0.0,0,0.0,88,3.9
